월,총 수익(원),평균 수익률(%),종목 수
1월,0,0.00,0
2월,0,0.00,0
3월,0,0.00,0
4월,0,0.00,0
5월,0,0.00,0
6월,0,0.00,0
7월,0,0.00,0
8월,0,0.00,0
9월,0,0.00,0
10월,0,0.00,0
11월,"33,000",27.96,2
12월,"12,900",43.15,2
